iso_code,location,total_cases_per_million,date,total_vaccinations_per_hundred,population_density
IND,India,31754.096,2023-10-27,155.71,450.419
IND,India,31754.096,2023-10-28,155.71,450.419
IND,India,31754.233,2023-10-29,155.71,450.419
IND,India,31754.233,2023-10-30,155.71,450.419
IND,India,31754.233,2023-10-31,155.71,450.419
IND,India,31754.233,2023-11-01,155.71,450.419
IND,India,31754.233,2023-11-02,155.71,450.419
IND,India,31754.233,2023-11-03,155.71,450.419
IND,India,31754.233,2023-11-04,155.71,450.419
IND,India,31754.331,2023-11-05,155.71,450.419
IND,India,31754.331,2023-11-06,155.71,450.419
IND,India,31754.331,2023-11-07,155.71,450.419
IND,India,31754.331,2023-11-08,155.71,450.419
IND,India,31754.331,2023-11-09,155.71,450.419
IND,India,31754.331,2023-11-10,155.71,450.419
IND,India,31754.331,2023-11-11,155.71,450.419
IND,India,31754.382,2023-11-12,155.71,450.419
IND,India,31754.382,2023-11-13,155.71,450.419
IND,India,31754.382,2023-11-14,155.71,450.419
IND,India,31754.382,2023-11-15,155.71,450.419
IND,India,31754.382,2023-11-16,155.71,450.419
IND,India,31754.382,2023-11-17,155.71,450.419
IND,India,31754.382,2023-11-18,155.71,450.419
IND,India,31754.466,2023-11-19,155.71,450.419
IND,India,31754.466,2023-11-20,155.71,450.419
IND,India,31754.466,2023-11-21,155.71,450.419
IND,India,31754.466,2023-11-22,155.71,450.419
IND,India,31754.466,2023-11-23,155.71,450.419
IND,India,31754.466,2023-11-24,155.71,450.419
IND,India,31754.466,2023-11-25,155.71,450.419
IND,India,31754.599,2023-11-26,155.71,450.419
IND,India,31754.599,2023-11-27,155.71,450.419
IND,India,31754.599,2023-11-28,155.71,450.419
IND,India,31754.599,2023-11-29,155.71,450.419
IND,India,31754.599,2023-11-30,155.71,450.419
IND,India,31754.599,2023-12-01,155.71,450.419
IND,India,31754.599,2023-12-02,155.71,450.419
IND,India,31754.892,2023-12-03,155.71,450.419
IND,India,31754.892,2023-12-04,155.71,450.419
IND,India,31754.892,2023-12-05,155.71,450.419
IND,India,31754.892,2023-12-06,155.71,450.419
IND,India,31754.892,2023-12-07,155.71,450.419
IND,India,31754.892,2023-12-08,155.71,450.419
IND,India,31754.892,2023-12-09,155.71,450.419
IND,India,31755.51,2023-12-10,155.71,450.419
IND,India,31755.51,2023-12-11,155.71,450.419
IND,India,31755.51,2023-12-12,155.71,450.419
IND,India,31755.51,2023-12-13,155.71,450.419
IND,India,31755.51,2023-12-14,155.72,450.419
IND,India,31755.51,2023-12-15,155.72,450.419
IND,India,31755.51,2023-12-16,155.72,450.419
IND,India,31756.752,2023-12-17,155.72,450.419
IND,India,31756.752,2023-12-18,155.72,450.419
IND,India,31756.752,2023-12-19,155.72,450.419
IND,India,31762.649,2024-01-06,155.72,450.419
IND,India,31766.15,2024-01-07,155.72,450.419
IND,India,31766.15,2024-01-08,155.72,450.419
IND,India,31766.15,2024-01-09,155.72,450.419
IND,India,31766.15,2024-01-10,155.72,450.419
IND,India,31766.15,2024-01-11,155.72,450.419
IND,India,31766.15,2024-01-12,155.72,450.419
IND,India,31766.15,2024-01-13,155.72,450.419
IND,India,31768.707,2024-01-14,155.72,450.419
IND,India,31768.707,2024-01-15,155.72,450.419
IND,India,31768.707,2024-01-17,155.72,450.419
IND,India,31768.707,2024-01-18,155.72,450.419
IND,India,31768.707,2024-01-19,155.72,450.419
IND,India,31768.707,2024-01-20,155.72,450.419
IND,India,31770.114,2024-01-21,155.72,450.419
IND,India,31770.114,2024-01-22,155.72,450.419
IND,India,31770.114,2024-01-23,155.72,450.419
IND,India,31770.114,2024-01-24,155.72,450.419
IND,India,31770.114,2024-01-25,155.72,450.419
IND,India,31770.114,2024-01-26,155.72,450.419
IND,India,31770.114,2024-01-27,155.72,450.419
IND,India,31771.049,2024-01-28,155.72,450.419
IND,India,31771.049,2024-01-29,155.72,450.419
IND,India,31771.049,2024-01-30,155.72,450.419
IND,India,31771.049,2024-01-31,155.72,450.419
IND,India,31771.049,2024-02-01,155.72,450.419
IND,India,31771.049,2024-02-02,155.72,450.419
IND,India,31771.049,2024-02-03,155.72,450.419
IND,India,31771.799,2024-02-04,155.72,450.419
IND,India,31771.799,2024-02-05,155.72,450.419
IND,India,31771.799,2024-02-06,155.72,450.419
IND,India,31771.799,2024-02-07,155.72,450.419
IND,India,31771.799,2024-02-08,155.72,450.419
IND,India,31771.799,2024-02-09,155.72,450.419
IND,India,31771.799,2024-02-10,155.72,450.419
IND,India,31772.513,2024-02-11,155.72,450.419
IND,India,31772.513,2024-02-12,155.72,450.419
IND,India,31772.513,2024-02-13,155.72,450.419
IND,India,31772.513,2024-02-14,155.72,450.419
IND,India,31772.513,2024-02-15,155.72,450.419
IND,India,31773.149,2024-02-18,155.72,450.419
IDN,Indonesia,3005.524,2021-01-12,0.0,145.725
IDN,Indonesia,3295.552,2021-01-22,0.05,145.725
IDN,Indonesia,3590.77,2021-01-24,0.05,145.725
IDN,Indonesia,3590.77,2021-01-25,0.06,145.725
IDN,Indonesia,3590.77,2021-01-26,0.09,145.725
IDN,Indonesia,3590.77,2021-01-27,0.11,145.725
IDN,Indonesia,3590.77,2021-01-28,0.14,145.725
IDN,Indonesia,3590.77,2021-01-29,0.15,145.725
IDN,Indonesia,3590.77,2021-01-30,0.18,145.725
IDN,Indonesia,3914.006,2021-01-31,0.19,145.725
IDN,Indonesia,3914.006,2021-02-01,0.21,145.725
IDN,Indonesia,3914.006,2021-02-02,0.24,145.725
IDN,Indonesia,3914.006,2021-02-03,0.26,145.725
IDN,Indonesia,3914.006,2021-02-04,0.29,145.725
IDN,Indonesia,3914.006,2021-02-05,0.31,145.725
IDN,Indonesia,3914.006,2021-02-06,0.33,145.725
IDN,Indonesia,4202.655,2021-02-07,0.34,145.725
IDN,Indonesia,4202.655,2021-02-08,0.36,145.725
IDN,Indonesia,4202.655,2021-02-09,0.39,145.725
IDN,Indonesia,4202.655,2021-02-10,0.45,145.725
IDN,Indonesia,4202.655,2021-02-11,0.49,145.725
IDN,Indonesia,4202.655,2021-02-13,0.54,145.725
IDN,Indonesia,4419.1,2021-02-14,0.54,145.725
IDN,Indonesia,4419.1,2021-02-15,0.57,145.725
IDN,Indonesia,4419.1,2021-02-16,0.6,145.725
IDN,Indonesia,4419.1,2021-02-17,0.63,145.725
IDN,Indonesia,4419.1,2021-02-18,0.65,145.725
IDN,Indonesia,4419.1,2021-02-20,0.71,145.725
IDN,Indonesia,4641.186,2021-02-23,0.75,145.725
IDN,Indonesia,4641.186,2021-02-24,0.79,145.725
IDN,Indonesia,4641.186,2021-02-25,0.84,145.725
IDN,Indonesia,4641.186,2021-02-26,0.89,145.725
IDN,Indonesia,4641.186,2021-02-27,0.94,145.725
IDN,Indonesia,4844.383,2021-02-28,0.98,145.725
IDN,Indonesia,4844.383,2021-03-02,1.1,145.725
IDN,Indonesia,4844.383,2021-03-03,1.23,145.725
IDN,Indonesia,4844.383,2021-03-05,1.28,145.725
IDN,Indonesia,5007.823,2021-03-07,1.46,145.725
IDN,Indonesia,5007.823,2021-03-10,1.76,145.725
IDN,Indonesia,5007.823,2021-03-11,1.81,145.725
IDN,Indonesia,5007.823,2021-03-12,1.85,145.725
IDN,Indonesia,5007.823,2021-03-13,1.97,145.725
IDN,Indonesia,5152.262,2021-03-14,1.99,145.725
IDN,Indonesia,5152.262,2021-03-15,2.08,145.725
IDN,Indonesia,5152.262,2021-03-16,2.25,145.725
IDN,Indonesia,5152.262,2021-03-17,2.39,145.725
IDN,Indonesia,5152.262,2021-03-18,2.46,145.725
IDN,Indonesia,5152.262,2021-03-19,2.55,145.725
IDN,Indonesia,5152.262,2021-03-20,2.67,145.725
IDN,Indonesia,5300.098,2021-03-21,2.84,145.725
IDN,Indonesia,5300.098,2021-03-22,2.86,145.725
IDN,Indonesia,5300.098,2021-03-23,2.99,145.725
IDN,Indonesia,5300.098,2021-03-24,3.15,145.725
IDN,Indonesia,5300.098,2021-03-25,3.39,145.725
IDN,Indonesia,5300.098,2021-03-26,3.67,145.725
IDN,Indonesia,5300.098,2021-03-27,3.78,145.725
IDN,Indonesia,5430.409,2021-03-28,3.81,145.725
IDN,Indonesia,5430.409,2021-03-29,3.89,145.725
IDN,Indonesia,5430.409,2021-03-30,4.08,145.725
IDN,Indonesia,5430.409,2021-03-31,4.29,145.725
IDN,Indonesia,5430.409,2021-04-01,4.43,145.725
IDN,Indonesia,5430.409,2021-04-02,4.46,145.725
IDN,Indonesia,5430.409,2021-04-03,4.53,145.725
IDN,Indonesia,5568.956,2021-04-04,4.59,145.725
IDN,Indonesia,5568.956,2021-04-05,4.74,145.725
IDN,Indonesia,5568.956,2021-04-06,4.85,145.725
IDN,Indonesia,5568.956,2021-04-07,4.99,145.725
IDN,Indonesia,5568.956,2021-04-08,5.07,145.725
IDN,Indonesia,5568.956,2021-04-09,5.35,145.725
IDN,Indonesia,5568.956,2021-04-10,5.45,145.725
IDN,Indonesia,5687.794,2021-04-11,5.5,145.725
IDN,Indonesia,5687.794,2021-04-12,5.65,145.725
IDN,Indonesia,5687.794,2021-04-13,5.74,145.725
IDN,Indonesia,5687.794,2021-04-14,5.82,145.725
IDN,Indonesia,5687.794,2021-04-15,5.92,145.725
IDN,Indonesia,5687.794,2021-04-16,6.0,145.725
IDN,Indonesia,5687.794,2021-04-17,6.06,145.725
IDN,Indonesia,5823.376,2021-04-18,6.08,145.725
IDN,Indonesia,5823.376,2021-04-19,6.18,145.725
IDN,Indonesia,5823.376,2021-04-20,6.26,145.725
IDN,Indonesia,5823.376,2021-04-21,6.39,145.725
IDN,Indonesia,5823.376,2021-04-22,6.5,145.725
IDN,Indonesia,5823.376,2021-04-23,6.63,145.725
IDN,Indonesia,5823.376,2021-04-24,6.71,145.725
IDN,Indonesia,5957.118,2021-04-25,6.74,145.725
IDN,Indonesia,5957.118,2021-04-26,6.84,145.725
IDN,Indonesia,5957.118,2021-04-27,6.95,145.725
IDN,Indonesia,5957.118,2021-04-28,7.07,145.725
IDN,Indonesia,5957.118,2021-04-29,7.2,145.725
IDN,Indonesia,5957.118,2021-04-30,7.27,145.725
IDN,Indonesia,5957.118,2021-05-01,7.3,145.725
IDN,Indonesia,6088.079,2021-05-02,7.31,145.725
IDN,Indonesia,6088.079,2021-05-03,7.39,145.725
IDN,Indonesia,6088.079,2021-05-04,7.5,145.725
IDN,Indonesia,6088.079,2021-05-05,7.62,145.725
IDN,Indonesia,6088.079,2021-05-06,7.74,145.725
IDN,Indonesia,6088.079,2021-05-07,7.84,145.725
IDN,Indonesia,6088.079,2021-05-08,7.94,145.725
IDN,Indonesia,6220.238,2021-05-09,7.98,145.725
IDN,Indonesia,6220.238,2021-05-10,8.07,145.725
IDN,Indonesia,6220.238,2021-05-11,8.16,145.725
IDN,Indonesia,6220.238,2021-05-12,8.2,145.725
IDN,Indonesia,6220.238,2021-05-13,8.21,145.725
IDN,Indonesia,6220.238,2021-05-14,8.21,145.725
IDN,Indonesia,6220.238,2021-05-15,8.23,145.725
IDN,Indonesia,6314.851,2021-05-16,8.24,145.725
IDN,Indonesia,6314.851,2021-05-17,8.3,145.725
IDN,Indonesia,6314.851,2021-05-18,8.42,145.725
IDN,Indonesia,6314.851,2021-05-19,8.52,145.725
IDN,Indonesia,6314.851,2021-05-20,8.68,145.725
IDN,Indonesia,6314.851,2021-05-21,8.83,145.725
IDN,Indonesia,6314.851,2021-05-22,8.94,145.725
IDN,Indonesia,6443.598,2021-05-23,8.99,145.725
IDN,Indonesia,6443.598,2021-05-24,9.01,145.725
IDN,Indonesia,6443.598,2021-05-25,9.24,145.725
IDN,Indonesia,6443.598,2021-05-26,9.35,145.725
IDN,Indonesia,6443.598,2021-05-27,9.46,145.725
IDN,Indonesia,6443.598,2021-05-28,9.61,145.725
IDN,Indonesia,6443.598,2021-05-29,9.71,145.725
IDN,Indonesia,6591.768,2021-05-30,9.76,145.725
IDN,Indonesia,6591.768,2021-05-31,9.82,145.725
IDN,Indonesia,6591.768,2021-06-01,9.91,145.725
IDN,Indonesia,6591.768,2021-06-02,10.03,145.725
IDN,Indonesia,6591.768,2021-06-03,10.17,145.725
IDN,Indonesia,6591.768,2021-06-04,10.29,145.725
IDN,Indonesia,6591.768,2021-06-05,10.42,145.725
IDN,Indonesia,6736.947,2021-06-06,10.44,145.725
IDN,Indonesia,6736.947,2021-06-07,10.52,145.725
IDN,Indonesia,6736.947,2021-06-08,10.75,145.725
IDN,Indonesia,6736.947,2021-06-09,10.95,145.725
IDN,Indonesia,6736.947,2021-06-10,11.14,145.725
IDN,Indonesia,6736.947,2021-06-11,11.32,145.725
IDN,Indonesia,6736.947,2021-06-12,11.47,145.725
IDN,Indonesia,6937.745,2021-06-13,11.52,145.725
IDN,Indonesia,6937.745,2021-06-14,11.63,145.725
IDN,Indonesia,6937.745,2021-06-15,11.83,145.725
IDN,Indonesia,6937.745,2021-06-16,12.07,145.725
IDN,Indonesia,6937.745,2021-06-17,12.33,145.725
IDN,Indonesia,6937.745,2021-06-18,12.54,145.725
IDN,Indonesia,6937.745,2021-06-19,12.74,145.725
IDN,Indonesia,7222.865,2021-06-20,12.81,145.725
IDN,Indonesia,7222.865,2021-06-21,12.92,145.725
IDN,Indonesia,7222.865,2021-06-22,13.18,145.725
IDN,Indonesia,7222.865,2021-06-23,13.43,145.725
IDN,Indonesia,7222.865,2021-06-24,13.68,145.725
IDN,Indonesia,7222.865,2021-06-25,13.94,145.725
IDN,Indonesia,7222.865,2021-06-26,14.17,145.725
IDN,Indonesia,7678.017,2021-06-27,14.6,145.725
IDN,Indonesia,7678.017,2021-06-28,14.74,145.725
IDN,Indonesia,7678.017,2021-06-29,15.11,145.725
IDN,Indonesia,7678.017,2021-06-30,15.52,145.725
IDN,Indonesia,7678.017,2021-07-01,15.9,145.725
IDN,Indonesia,7678.017,2021-07-02,16.21,145.725
IDN,Indonesia,7678.017,2021-07-03,16.51,145.725
IDN,Indonesia,8290.646,2021-07-04,16.71,145.725
IDN,Indonesia,8290.646,2021-07-05,16.82,145.725
IDN,Indonesia,8290.646,2021-07-06,17.22,145.725
IDN,Indonesia,8290.646,2021-07-07,17.6,145.725
IDN,Indonesia,8290.646,2021-07-08,17.96,145.725
IDN,Indonesia,8290.646,2021-07-09,18.38,145.725
IDN,Indonesia,8290.646,2021-07-10,18.57,145.725
IDN,Indonesia,9173.106,2021-07-11,18.61,145.725
IDN,Indonesia,9173.106,2021-07-12,18.66,145.725
IDN,Indonesia,9173.106,2021-07-13,18.91,145.725
IDN,Indonesia,9173.106,2021-07-14,19.79,145.725
IDN,Indonesia,9173.106,2021-07-15,20.12,145.725
IDN,Indonesia,9173.106,2021-07-16,20.39,145.725
IDN,Indonesia,9173.106,2021-07-17,20.87,145.725
IDN,Indonesia,10444.508,2021-07-18,21.03,145.725
IDN,Indonesia,10444.508,2021-07-19,21.23,145.725
IDN,Indonesia,10444.508,2021-07-20,21.34,145.725
IDN,Indonesia,10444.508,2021-07-21,21.49,145.725
IDN,Indonesia,10444.508,2021-07-22,21.8,145.725
IDN,Indonesia,10444.508,2021-07-23,22.09,145.725
IDN,Indonesia,10444.508,2021-07-24,22.35,145.725
IDN,Indonesia,11493.61,2021-07-25,22.64,145.725
IDN,Indonesia,11493.61,2021-07-26,22.82,145.725
IDN,Indonesia,11493.61,2021-07-27,23.21,145.725
IDN,Indonesia,11493.61,2021-07-28,23.53,145.725
IDN,Indonesia,11493.61,2021-07-29,23.94,145.725
IDN,Indonesia,11493.61,2021-07-30,24.3,145.725
IDN,Indonesia,11493.61,2021-07-31,24.6,145.725
IDN,Indonesia,12487.765,2021-08-01,24.74,145.725
IDN,Indonesia,12487.765,2021-08-02,24.91,145.725
IDN,Indonesia,12487.765,2021-08-03,25.24,145.725
IDN,Indonesia,12487.765,2021-08-04,25.57,145.725
IDN,Indonesia,12487.765,2021-08-05,25.79,145.725
IDN,Indonesia,12487.765,2021-08-06,26.24,145.725
IDN,Indonesia,12487.765,2021-08-07,26.55,145.725
IDN,Indonesia,13306.763,2021-08-08,26.96,145.725
IDN,Indonesia,13306.763,2021-08-09,27.17,145.725
IDN,Indonesia,13306.763,2021-08-10,27.62,145.725
IDN,Indonesia,13306.763,2021-08-11,28.0,145.725
IDN,Indonesia,13306.763,2021-08-12,28.18,145.725
IDN,Indonesia,13306.763,2021-08-13,29.2,145.725
IDN,Indonesia,13306.763,2021-08-14,29.55,145.725
IDN,Indonesia,13990.327,2021-08-15,29.69,145.725
IDN,Indonesia,13990.327,2021-08-16,30.09,145.725
IDN,Indonesia,13990.327,2021-08-17,30.54,145.725
IDN,Indonesia,13990.327,2021-08-18,30.71,145.725
IDN,Indonesia,13990.327,2021-08-19,31.37,145.725
IDN,Indonesia,13990.327,2021-08-20,31.67,145.725
IDN,Indonesia,13990.327,2021-08-21,32.01,145.725
IDN,Indonesia,14444.416,2021-08-22,32.28,145.725
IDN,Indonesia,14444.416,2021-08-23,32.6,145.725
IDN,Indonesia,14444.416,2021-08-24,33.07,145.725
IDN,Indonesia,14444.416,2021-08-25,33.43,145.725
IDN,Indonesia,14444.416,2021-08-26,33.68,145.725
IDN,Indonesia,14444.416,2021-08-27,34.32,145.725
IDN,Indonesia,14444.416,2021-08-28,34.82,145.725
IDN,Indonesia,14786.973,2021-08-29,35.03,145.725
IDN,Indonesia,14786.973,2021-08-30,35.43,145.725
IDN,Indonesia,14786.973,2021-08-31,35.92,145.725
IDN,Indonesia,14786.973,2021-09-01,36.4,145.725
IDN,Indonesia,14786.973,2021-09-02,36.88,145.725
IDN,Indonesia,14786.973,2021-09-03,37.58,145.725
IDN,Indonesia,14786.973,2021-09-04,37.89,145.725
IDN,Indonesia,14987.295,2021-09-05,38.11,145.725
IDN,Indonesia,14987.295,2021-09-06,38.34,145.725
IDN,Indonesia,14987.295,2021-09-07,38.97,145.725
IDN,Indonesia,14987.295,2021-09-08,39.53,145.725
IDN,Indonesia,14987.295,2021-09-09,40.18,145.725
IDN,Indonesia,14987.295,2021-09-10,40.67,145.725
IDN,Indonesia,14987.295,2021-09-11,41.3,145.725
IDN,Indonesia,15127.008,2021-09-12,41.56,145.725
IDN,Indonesia,15127.008,2021-09-13,41.89,145.725
IDN,Indonesia,15127.008,2021-09-14,42.4,145.725
IDN,Indonesia,15127.008,2021-09-15,42.87,145.725
IDN,Indonesia,15127.008,2021-09-16,43.43,145.725
IDN,Indonesia,15127.008,2021-09-17,44.12,145.725
IDN,Indonesia,15127.008,2021-09-18,44.74,145.725
IDN,Indonesia,15211.407,2021-09-19,45.24,145.725
IDN,Indonesia,15211.407,2021-09-20,45.33,145.725
IDN,Indonesia,15211.407,2021-09-21,45.83,145.725
IDN,Indonesia,15211.407,2021-09-22,46.68,145.725
IDN,Indonesia,15211.407,2021-09-23,47.27,145.725
IDN,Indonesia,15211.407,2021-09-24,48.12,145.725
IDN,Indonesia,15211.407,2021-09-25,48.43,145.725
IDN,Indonesia,15274.02,2021-09-26,49.0,145.725
IDN,Indonesia,15274.02,2021-09-27,49.39,145.725
IDN,Indonesia,15274.02,2021-09-28,50.16,145.725
IDN,Indonesia,15274.02,2021-09-29,50.9,145.725
IDN,Indonesia,15274.02,2021-09-30,51.61,145.725
IDN,Indonesia,15274.02,2021-10-01,52.24,145.725
IDN,Indonesia,15274.02,2021-10-02,52.77,145.725
IDN,Indonesia,15314.931,2021-10-03,53.16,145.725
IDN,Indonesia,15314.931,2021-10-04,53.44,145.725
IDN,Indonesia,15314.931,2021-10-05,53.94,145.725
IDN,Indonesia,15314.931,2021-10-06,54.53,145.725
IDN,Indonesia,15314.931,2021-10-07,54.97,145.725
IDN,Indonesia,15314.931,2021-10-08,55.99,145.725
IDN,Indonesia,15314.931,2021-10-09,56.73,145.725
IDN,Indonesia,15346.321,2021-10-10,57.16,145.725
IDN,Indonesia,15346.321,2021-10-11,57.32,145.725
IDN,Indonesia,15346.321,2021-10-12,57.99,145.725
IDN,Indonesia,15346.321,2021-10-13,58.84,145.725
IDN,Indonesia,15346.321,2021-10-14,59.79,145.725
IDN,Indonesia,15346.321,2021-10-15,60.57,145.725
IDN,Indonesia,15346.321,2021-10-16,61.28,145.725
IDN,Indonesia,15371.097,2021-10-17,61.79,145.725
IDN,Indonesia,15371.097,2021-10-18,62.13,145.725
IDN,Indonesia,15371.097,2021-10-19,62.8,145.725
IDN,Indonesia,15371.097,2021-10-20,63.31,145.725
IDN,Indonesia,15371.097,2021-10-21,63.73,145.725
IDN,Indonesia,15371.097,2021-10-22,64.54,145.725
IDN,Indonesia,15371.097,2021-10-23,65.13,145.725
IDN,Indonesia,15390.194,2021-10-24,65.68,145.725
IDN,Indonesia,15390.194,2021-10-25,65.95,145.725
IDN,Indonesia,15390.194,2021-10-26,66.6,145.725
IDN,Indonesia,15390.194,2021-10-27,67.37,145.725
IDN,Indonesia,15390.194,2021-10-28,68.14,145.725
IDN,Indonesia,15390.194,2021-10-29,68.87,145.725
IDN,Indonesia,15390.194,2021-10-30,69.85,145.725
IDN,Indonesia,15405.943,2021-10-31,70.19,145.725
IDN,Indonesia,15405.943,2021-11-01,70.47,145.725
IDN,Indonesia,15405.943,2021-11-02,71.03,145.725
IDN,Indonesia,15405.943,2021-11-03,71.8,145.725
IDN,Indonesia,15405.943,2021-11-04,72.43,145.725
IDN,Indonesia,15405.943,2021-11-05,73.14,145.725
IDN,Indonesia,15405.943,2021-11-06,73.42,145.725
IDN,Indonesia,15419.761,2021-11-07,74.08,145.725
IDN,Indonesia,15419.761,2021-11-08,74.27,145.725
IDN,Indonesia,15419.761,2021-11-09,74.97,145.725
IDN,Indonesia,15419.761,2021-11-10,75.6,145.725
IDN,Indonesia,15419.761,2021-11-11,76.17,145.725
IDN,Indonesia,15419.761,2021-11-12,76.92,145.725
IDN,Indonesia,15419.761,2021-11-13,77.36,145.725
IDN,Indonesia,15429.525,2021-11-14,77.84,145.725
IDN,Indonesia,15429.525,2021-11-15,78.1,145.725
IDN,Indonesia,15429.525,2021-11-16,78.64,145.725
IDN,Indonesia,15429.525,2021-11-17,79.23,145.725
IDN,Indonesia,15429.525,2021-11-18,79.28,145.725
IDN,Indonesia,15429.525,2021-11-19,80.35,145.725
IDN,Indonesia,15429.525,2021-11-20,80.87,145.725
IDN,Indonesia,15438.807,2021-11-21,81.18,145.725
IDN,Indonesia,15438.807,2021-11-22,81.32,145.725
IDN,Indonesia,15438.807,2021-11-23,81.9,145.725
IDN,Indonesia,15438.807,2021-11-24,82.5,145.725
IDN,Indonesia,15438.807,2021-11-25,83.12,145.725
IDN,Indonesia,15438.807,2021-11-26,83.71,145.725
IDN,Indonesia,15438.807,2021-11-27,84.13,145.725
IDN,Indonesia,15447.968,2021-11-28,84.53,145.725
IDN,Indonesia,15447.968,2021-11-29,84.81,145.725
IDN,Indonesia,15447.968,2021-11-30,85.24,145.725
IDN,Indonesia,15447.968,2021-12-01,85.92,145.725
IDN,Indonesia,15447.968,2021-12-02,86.46,145.725
IDN,Indonesia,15447.968,2021-12-03,86.95,145.725
IDN,Indonesia,15447.968,2021-12-04,87.35,145.725
IDN,Indonesia,15454.317,2021-12-05,87.64,145.725
IDN,Indonesia,15454.317,2021-12-06,87.81,145.725
IDN,Indonesia,15454.317,2021-12-07,88.25,145.725
IDN,Indonesia,15454.317,2021-12-08,88.66,145.725
IDN,Indonesia,15454.317,2021-12-09,89.15,145.725
IDN,Indonesia,15454.317,2021-12-10,89.61,145.725
IDN,Indonesia,15454.317,2021-12-11,90.15,145.725
IDN,Indonesia,15459.609,2021-12-12,90.53,145.725
IDN,Indonesia,15459.609,2021-12-13,90.73,145.725
IDN,Indonesia,15459.609,2021-12-14,91.15,145.725
IDN,Indonesia,15459.609,2021-12-15,91.78,145.725
IDN,Indonesia,15459.609,2021-12-16,92.36,145.725
IDN,Indonesia,15459.609,2021-12-17,93.02,145.725
IDN,Indonesia,15459.609,2021-12-18,93.6,145.725
IDN,Indonesia,15464.694,2021-12-19,93.82,145.725
IDN,Indonesia,15464.694,2021-12-20,93.99,145.725
IDN,Indonesia,15464.694,2021-12-21,94.48,145.725
IDN,Indonesia,15464.694,2021-12-22,95.12,145.725
IDN,Indonesia,15464.694,2021-12-23,95.73,145.725
IDN,Indonesia,15464.694,2021-12-24,96.32,145.725
IDN,Indonesia,15464.694,2021-12-25,96.77,145.725
IDN,Indonesia,15469.104,2021-12-26,97.01,145.725
IDN,Indonesia,15469.104,2021-12-27,97.21,145.725
IDN,Indonesia,15469.104,2021-12-28,97.77,145.725
IDN,Indonesia,15469.104,2021-12-29,98.45,145.725
IDN,Indonesia,15469.104,2021-12-30,99.1,145.725
IDN,Indonesia,15469.104,2021-12-31,99.73,145.725
IDN,Indonesia,16393.677,2022-02-06,117.38,145.725
IDN,Indonesia,16393.677,2022-02-07,117.97,145.725
IDN,Indonesia,16393.677,2022-02-08,118.33,145.725
IDN,Indonesia,16393.677,2022-02-09,118.98,145.725
IDN,Indonesia,16393.677,2022-02-10,119.4,145.725
IDN,Indonesia,16393.677,2022-02-12,120.18,145.725
IDN,Indonesia,17451.015,2022-02-13,120.22,145.725
IDN,Indonesia,17451.015,2022-02-14,120.69,145.725
IDN,Indonesia,17451.015,2022-02-15,121.17,145.725
IDN,Indonesia,17451.015,2022-02-16,121.63,145.725
IDN,Indonesia,17451.015,2022-02-17,122.13,145.725
IDN,Indonesia,17451.015,2022-02-18,122.62,145.725
IDN,Indonesia,17451.015,2022-02-19,122.83,145.725
IDN,Indonesia,18865.625,2022-02-20,122.91,145.725
IDN,Indonesia,18865.625,2022-02-21,123.28,145.725
IDN,Indonesia,18865.625,2022-02-22,123.73,145.725
IDN,Indonesia,18865.625,2022-02-23,124.16,145.725
IDN,Indonesia,18865.625,2022-02-24,124.63,145.725
IDN,Indonesia,18865.625,2022-02-25,124.96,145.725
IDN,Indonesia,18865.625,2022-02-26,124.96,145.725
IDN,Indonesia,20106.595,2022-02-27,124.96,145.725
IDN,Indonesia,20106.595,2022-02-28,125.48,145.725
IDN,Indonesia,20106.595,2022-03-01,125.48,145.725
IDN,Indonesia,20106.595,2022-03-02,126.55,145.725
IDN,Indonesia,20106.595,2022-03-03,126.91,145.725
IDN,Indonesia,20106.595,2022-03-04,127.43,145.725
IDN,Indonesia,20106.595,2022-03-05,127.86,145.725
IDN,Indonesia,20866.414,2022-03-07,128.38,145.725
IDN,Indonesia,20866.414,2022-03-08,128.7,145.725
IDN,Indonesia,20866.414,2022-03-09,129.31,145.725
IDN,Indonesia,20866.414,2022-03-10,129.69,145.725
IDN,Indonesia,20866.414,2022-03-11,130.07,145.725
IDN,Indonesia,20866.414,2022-03-12,130.45,145.725
IDN,Indonesia,21381.003,2022-03-14,130.76,145.725
IDN,Indonesia,21381.003,2022-03-16,131.52,145.725
IDN,Indonesia,21381.003,2022-03-17,132.08,145.725
IDN,Indonesia,21381.003,2022-03-19,132.23,145.725
IDN,Indonesia,21642.301,2022-03-20,132.46,145.725
IDN,Indonesia,21642.301,2022-03-21,132.66,145.725
IDN,Indonesia,21642.301,2022-03-22,133.62,145.725
IDN,Indonesia,21642.301,2022-03-23,134.25,145.725
IDN,Indonesia,21642.301,2022-03-24,134.37,145.725
IDN,Indonesia,21774.678,2022-03-28,136.45,145.725
IDN,Indonesia,21774.678,2022-03-29,136.88,145.725
IDN,Indonesia,21774.678,2022-03-30,137.23,145.725
IDN,Indonesia,21774.678,2022-03-31,137.72,145.725
IDN,Indonesia,21851.004,2022-04-04,138.31,145.725
IDN,Indonesia,21851.004,2022-04-05,139.07,145.725
IDN,Indonesia,21851.004,2022-04-06,139.29,145.725
IDN,Indonesia,21851.004,2022-04-07,139.52,145.725
IDN,Indonesia,21851.004,2022-04-08,139.81,145.725
